appId,pairId,id_r,id_t,sim(cos),d,v1_r,v2_r,v3_r,v4_r,v5_r,w0_r,w1_r,w2_r,w3_r,w4_r,w5_r,ye_rr,y_rr,y0_rr,v1_t,v2_t,v3_t,v4_t,v5_t,w0_t,w1_t,w2_t,w3_t,w4_t,w5_t,ye_tt,y_tt,y0_tt,ye_rt
housingprice-nyc,105,30,71,0.036890141,0.963109859,600,1,1,841,34,1155216.935,-473.0276387,-49314.95136,0,79.20886241,1210.590934,929860.1452,666074.1605,725000,1520,2,2,1190,22,921989.8208,533.1273241,7054.169573,162711.1988,-25.42815937,2655.060653,2100025.915,2064160.975,2000000,1480518.564
housingprice-nyc,106,38,74,0.024004667,0.975995333,625,1,1,771,20,1150544.524,-450.4730105,-48961.77559,0,118.3058949,3257.399027,976398.9427,731252.4957,550000,1250,2,2,1800,169,985515.3561,317.6231823,7219.65765,162902.3042,-86.69213988,152.9656832,1592593.606,1607596.061,2180000,1290371.481
housingprice-nyc,107,50,74,0.020589874,0.979410126,547,1,1,571,16,1069103.422,-527.994658,-51095.41975,0,320.3994638,4528.14714,984593.3728,734989.6865,770000,1250,2,2,1800,169,985515.3561,317.6231823,7219.65765,162902.3042,-86.69213988,152.9656832,1592593.606,1607596.061,2180000,1282323.438
housingprice-nyc,108,16,74,0.010562053,0.989437947,702,1,1,443,28,1082964.126,-367.1579688,-48636.97969,0,604.3380424,1733.705007,1092847.746,891177.3746,725000,1250,2,2,1800,169,985515.3561,317.6231823,7219.65765,162902.3042,-86.69213988,152.9656832,1592593.606,1607596.061,2180000,1344487.213
housingprice-nyc,109,18,71,0.010525491,0.98947451,604,1,1,1090,85,1189626.296,-477.28202,-46056.82181,0,-6.345076162,-57.92291172,843451.5534,556973.3125,489000,1520,2,2,1190,22,921989.8208,533.1273241,7054.169573,162711.1988,-25.42815937,2655.060653,2100025.915,2064160.975,2000000,1611727.555
housingprice-nyc,110,20,74,0,1,708,1,1,514,8,1109785.937,-355.4209889,-47970.9985,0,422.5737641,10148.87539,1108570.797,912258.2324,650000,1250,2,2,1800,169,985515.3561,317.6231823,7219.65765,162902.3042,-86.69213988,152.9656832,1592593.606,1607596.061,2180000,1337178.497
housingprice-kingcounty,61,265,2716,0.997425293,0.002574707,1,3,2.75,3230,9,325013.2092,13899.32169,2911.679308,17376.12858,67.86187994,28017.86293,866786.561,816059.1544,599832,11,3,2.75,3200,9,360392.0896,-1645.808775,3049.597304,17372.7577,65.09676912,28152.81305,860897.0473,780406.0041,712000,879308.0381
housingprice-kingcounty,62,355,1948,0.990760754,0.009239246,24,3,3,3740,10,259976.7777,-1596.741407,3169.44208,24149.45756,94.77784848,52065.04732,1178731.309,1052799.671,789000,30,3,3.25,3790,10,262160.6851,-1172.541694,3168.855573,31200.49509,97.18277071,51686.58569,1223081.168,1128786.811,1600000,1217457.156
housingprice-kingcounty,63,1621,2312,0.98578117,0.014218831,10,4,2.5,3090,9,369078.8288,-1575.037117,-3798.003998,10938.54535,58.91815519,28056.34372,800046.998,728409.061,708000,19,4,2.5,2620,8,467280.6763,-1831.678251,-3555.370437,10920.05708,31.27119191,7012.440618,583587.4983,467059.282,885000,621782.5034
housingprice-kingcounty,64,4128,4209,0.984182756,0.015817245,1,4,3.5,3695,9,260090.7333,16522.6707,-3758.61607,37654.23069,92.97310487,28039.36044,989258.6136,946336.1562,994900,11,5,3.5,3990,8,304991.0117,-1312.304532,-7542.009106,37422.61639,108.5826834,7011.255073,873159.7209,799636.2812,740000,868804.1388
housingprice-kingcounty,65,128,3912,0.981501022,0.018498978,13,3,2,2080,8,465154.6725,-1603.908017,2976.534881,-3928.234566,0.375452383,7054.01438,502590.0598,427307.9009,342500,31,3,2.25,2290,8,504487.4814,-1127.987995,3231.55132,4051.326816,12.97534726,7056.16191,574492.8333,501208.2173,753000,591058.9626
housingprice-kingcounty,66,1743,4104,0.981367308,0.018632692,7,3,2.5,3220,9,342524.4898,-469.1490362,3175.689361,10970.94896,66.6365236,28180.06392,844385.0683,787847.6016,625000,12,2,2.5,2630,8,447508.6991,-1813.087397,16269.35301,11144.08764,32.29563804,6994.686342,627045.5942,545004.029,750000,678429.497
housingprice-kingcounty,67,1383,2532,0.978311021,0.021688979,21,3,2.5,2370,8,482397.6099,-1731.291652,2991.943087,10963.74662,17.24660673,6966.990226,579036.0608,463423.4167,310000,28,4,2.5,1910,8,504558.7275,-1294.319579,-3738.135542,11005.30246,-10.70447792,7014.983836,516552.8112,428468.5172,620000,524427.1239
housingprice-kingcounty,68,1117,3706,0.976276822,0.023723178,29,4,2.5,3560,10,297061.1797,-1278.488078,-3833.894485,11079.20065,85.18225839,51556.11827,1091157.472,991847.4749,860000,22,3,2.5,2910,10,327558.3999,-1763.236148,3445.095607,11108.80029,48.64461934,52054.44997,988974.8343,863981.1243,610000,1011696.279
housingprice-kingcounty,69,734,3677,0.975982228,0.024017773,1,3,1.75,1480,8,436046.1832,16650.02826,3078.810872,-14661.51996,-48.75453653,7047.773294,420500.4564,398022.8947,469000,9,3,2.5,2140,8,450187.5039,-1222.34863,3096.067795,11001.45902,3.99700702,7081.018689,541179.9617,480460.9805,589999,540069.6318
housingprice-kingcounty,70,1171,1396,0.969906744,0.030093256,25,4,2.5,2000,8,498649.7345,-1549.504778,-3644.61125,11220.27106,-4.739275078,7029.926549,520145.2099,416030.8556,602000,7,4,3.5,2980,9,344244.8999,-698.4168056,-3679.850073,38076.59148,52.5206907,27728.31635,863971.1576,802247.2476,905000,734124.4704
housingprice-kingcounty,71,283,1501,0.969087744,0.030912256,19,3,2,1610,8,489906.6107,-1717.171593,2808.465462,-3946.657029,-35.61110791,7076.571343,457091.1197,366063.5248,450000,3,4,2.5,2470,8,422774.8908,2853.361297,-3932.648104,11089.93396,22.73877751,6979.005584,555326.0423,507094.7998,669000,579812.1555
housingprice-kingcounty,72,1123,2286,0.952425808,0.047574192,1,3,2,1280,9,407021.7759,13989.56977,2995.793976,-4005.940127,-78.63735624,27814.27343,571659.4922,558546.9902,549900,19,3,2.75,2070,8,481396.1552,-1837.805018,3013.159579,17606.1896,-0.240562032,7068.233644,559982.2657,447050.7712,770000,587116.3915
housingprice-kingcounty,73,3192,4286,0.945288474,0.054711526,20,4,2.75,3330,10,287604.1379,-1680.291714,-3920.823086,17799.02252,72.95226656,51776.51778,1047958.549,918031.3684,1100000,22,3,2,2110,10,362672.6404,-1700.459167,3171.458488,-3907.246669,2.247599961,51857.4914,850279.7707,740926.9929,677100,856663.7845
housingprice-kingcounty,74,3715,4150,0.925979346,0.074020654,12,4,2.5,2980,8,421727.8361,-1560.409971,-3881.092896,11200.74817,52.54472484,7028.356439,628290.5468,542858.7356,382500,28,3,2.5,2770,9,436667.7943,-1359.205672,3125.170056,11204.47936,40.27748375,28155.51462,800965.0056,704793.6869,715000,806140.2234
housingprice-kingcounty,75,1631,2621,0.922965091,0.077034909,13,3,2.25,1670,8,467991.1297,-1513.759094,3139.617997,4270.543319,-29.49968419,7022.986659,474259.2586,408428.5236,540000,35,4,2.5,2130,8,511784.3493,-775.9938489,-3901.503917,10925.19585,3.410904562,7023.593464,559785.5129,504569.3257,580000,576458.5665
housingprice-kingcounty,76,1007,2567,0.917729428,0.082270572,28,3,2.5,1480,8,515185.1347,-1341.154484,2980.011068,11270.8882,-49.11494244,7049.099837,498452.7467,418215.2067,275000,38,3,2.5,2180,8,514220.166,-525.7888235,2961.605809,10802.50787,6.490142126,7026.471444,600491.5592,552810.0084,625000,601206.3479
housingprice-kingcounty,77,417,1597,0.916316177,0.083683824,11,2,1.75,1560,8,472561.9792,-1516.515192,14860.28752,-14785.40613,-40.25371551,6928.59402,452359.3824,399351.2197,579000,1,5,2.75,3010,9,345411.7058,12890.43516,-7488.938515,17399.95001,54.08364606,27770.59832,781434.4704,731298.8332,769995,809213.8024
housingprice-kingcounty,78,1342,1469,0.912059596,0.087940404,23,3,2,1470,7,521513.5151,-1697.368904,3037.607466,-3861.010128,-49.26951712,-12941.4425,320848.5447,235244.8364,254000,32,3,1.75,1850,8,515111.0101,-1071.552542,3039.945377,-14394.72082,-15.06301922,6979.161424,492717.1093,434721.9453,585000,497507.1879
housingprice-kingcounty,79,895,3712,0.900290947,0.099709053,60,3,1,1510,6,518618.249,1065.838332,3079.985064,-77315.21864,-45.60906825,-28223.96492,276279.8029,265993.8259,299000,55,3,2,2290,7,527523.6636,816.6675943,2893.408059,-3941.521158,12.74297084,-12925.58932,511939.8412,488322.4441,745000,522950.7724
housingprice-kingcounty,80,3189,3740,0.898305878,0.101694122,31,3,2,1010,7,562965.9135,-1109.421364,2953.466049,-3967.571144,-144.2279816,-12868.17343,293751.6317,249097.2825,259950,7,2,2.25,1300,8,464923.3766,-624.6643212,16309.72269,4297.260961,-75.31791229,7035.61994,461210.6824,429068.6807,562000,476260.7208
housingprice-kingcounty,81,3314,4214,0.896301987,0.103698013,9,3,2.5,2950,9,375481.4474,-1210.394212,2915.483232,10941.44094,51.06173229,27719.38677,800794.5427,736488.0125,554950,34,4,2.75,3130,9,420521.1696,-886.4831918,-3796.766159,17686.84434,60.54482458,27953.93015,864923.1706,795617.6028,565000,875562.2371
housingprice-kingcounty,82,619,2074,0.893892684,0.106107316,5,4,2.5,2930,8,403003.3841,388.9758208,-3659.17748,11128.44888,49.56357579,7010.458923,619437.6239,562861.5604,750000,16,4,3.5,3990,10,196777.1412,-1890.338032,-3605.454157,38114.10998,108.688558,51566.41791,1234840.826,1130687.522,570000,999177.7275
housingprice-kingcounty,83,1229,3217,0.879395221,0.120604779,62,3,1,1360,7,550202.7414,1147.276131,2991.061974,-78122.86332,-65.55271532,-12829.90902,373223.1282,386999.9315,159000,88,3,2,1700,7,596227.2384,1130.116332,3035.366665,-3923.708133,-26.5420727,-12922.94731,561354.0046,588933.3747,616300,544918.9928
housingprice-kingcounty,84,2785,3659,0.86437622,0.13562378,8,3,1.5,1400,8,460246.2779,-736.813303,3042.030728,-28258.96127,-59.3743084,7033.169974,394230.7498,354312.5577,425000,39,4,2.25,2000,8,517550.1311,-419.8173059,-3893.209191,4122.442743,-4.669908706,7025.774526,541746.2944,502981.4985,710000,558363.9532
housingprice-kingcounty,85,1786,2290,0.846764887,0.153235113,24,4,2.5,2970,10,337958.8181,-1592.253848,-3858.610037,10917.80211,51.00906844,51443.57973,977537.5214,854432.165,845000,27,3,1.75,2340,8,497133.2848,-1426.370164,2957.49655,-14985.0771,15.91036151,7053.323224,534926.7269,439163.9779,600000,555054.7003
housingprice-kingcounty,86,1396,2369,0.820666878,0.179333122,7,4,3.5,2980,9,344244.8999,-698.4168056,-3679.850073,38076.59148,52.5206907,27728.31635,863971.1576,802247.2476,905000,39,4,2.25,2130,9,472675.4765,-423.7484359,-3925.545977,4183.43562,3.465002447,28048.17774,709673.8886,673669.2644,649990,731408.3852
housingprice-kingcounty,87,3088,3388,0.809641676,0.190358324,64,4,3.75,3480,9,362884.9853,1212.09157,-3837.390636,44909.01939,81.36964603,28056.37733,1129191.87,1120865.7,2500000,48,4,2.25,2260,9,469374.7896,333.9182145,-3850.787736,4259.552707,11.10223046,28149.40511,758019.3933,721837.7284,925000,783296.135
housingprice-kingcounty,88,1549,4079,0.80571161,0.19428839,56,3,1,1270,6,527234.0401,876.811566,3121.937203,-77010.86688,-79.90580962,-28485.61493,236296.3647,212665.3995,475000,90,3,1.75,1516,7,602934.8334,1118.823787,2954.18087,-14536.51356,-44.44184996,-12818.20796,529951.3179,557788.9724,575575,526564.5973
housingprice-kingcounty,89,2151,3653,0.804630593,0.195369407,24,3,2.5,3830,11,81621.64852,-1619.467122,2940.946449,11137.07308,100.2582428,83112.02377,1377641.291,1248110.797,1150000,19,4,2.5,2250,8,481080.6902,-1845.704498,-3804.914375,10897.96362,10.67006853,7039.454384,538360.8455,425796.6834,645000,570914.3088
housingprice-kingcounty,90,438,1902,0.750199512,0.249800488,22,3,3,1490,7,513193.9529,-1734.842613,3210.110903,23612.81946,-48.68371201,-12857.94234,392951.8792,294317.6833,390000,15,4,2.5,3070,10,299407.5441,-1846.354707,-3650.647157,10894.84984,57.49602112,51906.52081,979924.7524,873633.0073,725786,729535.0657
housingprice-kingcounty,91,1475,2016,0.733707618,0.266292383,17,4,2.5,2310,8,471935.9608,-1884.451287,-3675.031873,11114.58997,13.85010855,7015.074284,541100.9814,436453.3205,334000,35,3,2.25,3370,10,314638.7966,-793.6084615,3032.395066,4169.93535,75.43856023,52075.12103,1080321.198,1016165.347,1600000,914565.9138
housingprice-kingcounty,92,2202,2998,0.72639511,0.27360489,47,4,3,2170,8,506919.0464,257.1096526,-3874.623031,24141.08707,5.826000899,7043.6011,644919.1999,594611.1195,592500,30,3,3,3570,10,283894.1478,-1203.453162,3243.802972,23896.33507,86.45500129,51921.72647,1157072.586,1059029.305,840000,914977.2309
housingprice-kingcounty,93,961,2072,0.668530418,0.331469583,2,3,1,1300,7,460343.5091,6869.659024,3312.293307,-76990.64107,-74.58452178,-12926.2515,219585.4272,199979.537,155000,23,4,2.5,3700,10,274469.8318,-1703.348286,-3743.06767,10836.37721,92.93982158,51188.02767,1103169.11,983424.5595,898000,749808.2712
housingprice-kingcounty,94,1258,2998,0.610439379,0.389560622,48,3,2.25,2060,8,515532.018,339.201485,2956.519577,4243.443659,-0.85885737,7078.453017,605089.3742,569446.4569,429950,30,3,3,3570,10,283894.1478,-1203.453162,3243.802972,23896.33507,86.45500129,51921.72647,1157072.586,1059029.305,840000,883097.6733
housingprice-kingcounty,95,1620,3708,0.575379518,0.424620482,41,4,2.25,2530,7,519653.3628,-250.0761444,-3829.319747,4126.432384,26.38823831,-12762.60976,480791.4093,442035.2427,340000,14,4,3.5,3510,10,235887.4379,-1638.597101,-3910.696756,37872.40174,82.66232233,51778.9988,1137792.437,1035516.925,695000,809863.7408
housingprice-kingcounty,96,1852,3208,0.430062517,0.569937483,31,4,2.5,2620,8,491069.3915,-1115.998109,-3917.788763,11279.23548,31.61973024,7049.413037,608239.3813,525881.0808,650000,59,4,2.75,3090,9,425690.0377,1028.397626,-3660.789966,17489.12177,58.60259749,28033.63083,953202.1263,924311.0739,1110000,864457.8607
housingprice-kingcounty,97,95,1927,0.254332362,0.745667639,89,3,1,1270,7,612730.6423,1124.00999,3008.542173,-79025.38079,-80.65273579,-12733.31019,451205.6313,478395.4101,540000,36,4,2.25,2450,10,372136.3239,-690.6835745,-3801.905264,4181.514161,22.30770456,52201.38937,918140.2709,861440.8695,712000,697181.7945
housingprice-kingcounty,98,2717,2991,0.239397697,0.760602303,46,3,1,840,6,576453.8408,175.6233411,3207.99879,-76961.34059,-227.545757,-28315.04965,156166.4365,120514.6417,199990,28,8,3.75,3460,7,395909.7015,-1355.019437,-11076.10121,44338.07493,80.74057157,-12872.54149,624882.7158,527922.4908,808000,335275.4099
housingprice-kingcounty,99,661,2055,0.185801742,0.814198258,87,4,1.75,1320,7,599014.1907,1205.368241,-3622.183633,-14363.74909,-71.65178491,-12957.39611,478973.8034,511325.4622,195000,29,4,3.5,2840,10,324869.9365,-1309.980293,-4241.952511,37322.22834,44.28382425,52411.13634,1050417.921,947644.904,840000,684580.343
housingprice-kingcounty,100,136,624,0.17542407,0.82457593,59,3,1.5,1300,7,552415.6825,1031.645057,3075.491729,-29135.63193,-75.25108808,-12928.45692,390480.1552,396626.1111,396000,37,3,2.25,2760,10,363024.1307,-608.3812876,3079.565576,4341.290764,39.7106192,51894.04049,988062.3379,931214.712,1190000,757762.356
housingprice-kingcounty,101,3182,3701,0.10545957,0.89454043,59,3,1,1520,7,540664.3592,1036.96432,3101.451495,-77778.72705,-44.38816746,-12902.02489,375586.6927,377271.7587,415000,9,3,2.5,2990,10,294542.4158,-1411.511318,2689.462162,10879.56943,52.79697866,51314.66131,988115.7032,914234.8717,659950,669665.2406
housingprice-kingcounty,102,1046,3680,0.102916823,0.897083177,29,3,2.25,1630,7,531126.3385,-1311.464304,2997.105432,4284.184387,-33.38482978,-12996.67503,366330.6071,302017.5332,445000,102,10,3,2920,7,555115.6837,702.1549014,-8226.37646,24015.84863,48.41071038,-12837.06337,668019.0956,649394.7173,660000,593884.7202
housingprice-kingcounty,103,1861,1937,0.086114823,0.913885177,75,2,1,1020,6,569282.5766,1356.85237,14623.84513,-78945.35499,-142.9600099,-27773.2185,308890.3186,318801.5762,195000,10,4,3,3280,7,404046.6465,-1356.719069,-3731.047641,24109.88011,69.7023544,-12954.57543,585826.6,509286.9401,634800,312309.4501
housingprice-kingcounty,104,207,4260,0.07898531,0.92101469,79,5,1,1460,6,542874.1709,1351.765321,-7483.380971,-77152.0272,-51.30686029,-28016.62114,292086.9563,297974.8252,180000,28,4,2.5,3040,10,339353.6061,-1355.243546,-3897.131742,10994.81099,55.62395454,51506.84697,997470.5787,890546.6248,725000,614050.5736
housingprice-kingcounty,105,1316,3237,0.077961486,0.922038514,61,2,1,820,6,577998.7382,1119.594143,16271.60893,-77068.55199,-238.1839955,-28347.25426,236374.2449,236375.3017,235000,9,3,3,2630,9,385384.6292,-1282.429193,2973.856707,24300.29692,31.9027421,28100.55882,792474.4685,723770.2829,738000,532168.0602
housingprice-kingcounty,106,3424,4255,0.071385126,0.928614875,1,5,3.5,3160,9,305407.319,16360.11558,-7540.584928,37624.44426,63.09507712,28186.69617,868810.774,821560.7384,660000,58,3,1.75,2190,8,512622.7915,992.8812791,3022.801381,-14489.88317,6.979582947,6994.697416,625163.8802,607876.4359,765000,563022.8474
housingprice-kingcounty,107,2265,2914,0.04142256,0.95857744,68,2,1,1120,6,546742.7943,1319.221644,15728.58219,-77757.16038,-113.6183498,-28152.72585,293980.9632,304733.8233,380000,11,4,2.5,3230,9,358482.6907,-1690.441557,-3330.162169,11064.96456,66.98350007,28039.58899,822942.6024,747247.8008,765000,491196.359
housingprice-kingcounty,108,788,4214,0.031311433,0.968688568,72,3,1,970,6,563021.0328,1363.023735,2902.544581,-76712.08467,-160.3526841,-28004.68337,269584.0869,279248.0622,172000,34,4,2.75,3130,9,420521.1696,-886.4831918,-3796.766159,17686.84434,60.54482458,27953.93015,864923.1706,795617.6028,565000,589442.9864
housingprice-kingcounty,109,3203,3967,0.024296408,0.975703592,55,3,1.75,1410,7,545014.8423,821.9140791,3084.019455,-14490.08599,-58.55289119,-12831.16008,401736.8274,393028.0816,255000,10,4,2.5,3470,9,335398.3692,-1282.152143,-4014.960197,11177.89349,80.03321424,28066.94728,864779.5197,795911.8892,730000,581711.8974
housingprice-kingcounty,110,2233,4319,0.019252828,0.980747172,67,3,1.75,2140,7,535090.9459,1290.763877,3069.434002,-14369.31114,4.012194304,-12813.95211,524522.5642,538873.9242,340000,3,3,2.75,2830,8,404084.4696,2686.656227,3257.333115,17310.40381,43.35530533,6988.679273,648124.9964,591095.2027,673000,765856.7512
health-pima-diabetes,51,196,179,0.336840736,0.663159264,124,74,155,27.8,30,60.1763964,0.0159923,-9.89E-03,6.79E-05,-0.9083341,-0.4020209,24.1259399,24.6516378,0,142,90,480,30.4,43,28.6557773,0.1314989,-0.0806749,-0.0102701,-0.3280452,0.5382875,48.3120528,46.4702991,1,16.6897275
health-pima-diabetes,52,384,160,0.095542287,0.904457713,197,70,543,30.5,53,20.4830006,0.2969471,0.0150351,-0.0194896,-0.3262027,0.601837,91.3993824,90.587863,1,121,78,74,39,28,47.9438388,-6.76E-03,-0.033076,-0.0455274,0.5308676,-0.945719,35.4010921,33.9127711,0,60.2736406
health-pima-diabetes,53,219,424,0.692121018,0.307878982,141,72,155,30,27,66.5100496,0.1186673,1.45E-03,6.79E-05,-0.3881041,-1.3671507,34.8005717,36.8320126,1,125,80,155,32.3,27,62.8510826,0.0233514,-0.0393636,6.04E-05,-6.91E-03,-1.2903688,27.5671373,28.9476021,1,32.0208232
health-pima-diabetes,54,556,432,0.930003267,0.069996733,178,84,155,39.9,41,2.1933481,0.2770015,-0.0643287,6.59E-05,0.632862,0.5475219,93.8058088,92.5742997,1,176,86,156,33.3,52,9.9713604,0.265813,-0.0759452,2.81E-04,0.1339899,0.6802772,90.1032773,90.3662606,1,94.9690658
health-heart-disease,60,145,204,0.613811658,0.386188343,194,120,42,0.8,240,22.0012812,0.2793748,0.0358977,0.1583222,4.098411,7.02E-03,92.1198959,91.8936023,1,165,112,58,2.5,230,26.6340024,0.1293756,0.1249714,3.27E-03,-9.1451433,0.0243754,44.9106543,31.8441826,0,65.400564
health-pima-diabetes,61,14,40,0.981005145,0.018994855,88,58,16,28.4,22,363.8015367,-0.4143533,0.0967833,-2.4391101,-0.6109633,-12.7268031,-3.4149105,2.1161649,0,85,58,49,27.8,28,87.8713507,-0.5025959,0.1022589,-0.1021251,-0.8137471,-0.7844952,1.4895556,3.8481173,0,7.5706177
health-pima-diabetes,62,17,123,0.96524551,0.03475449,86,68,71,30.2,24,134.1137331,-0.476099,0.0250307,-0.0468,-0.2876312,-3.4501162,0.0592618,3.5878475,0,90,62,59,25.1,25,129.4952277,-0.3657714,0.0642202,-0.0603458,-1.8093637,-2.2011285,-3.4461889,2.1529871,0,-9.3485581
health-pima-diabetes,63,98,152,0.953754432,0.046245568,177,60,478,34.6,21,20.2048401,0.2518473,0.0984401,-0.0146189,0.2620842,0,72.7684713,54.7259447,1,146,70,360,28,29,60.8032473,0.1428257,0.0152347,-0.0021191,-0.9190992,-0.6539883,37.2589048,32.3333635,1,40.4499516
health-pima-diabetes,64,71,88,0.935783066,0.064216935,83,86,156,29.3,34,68.6066304,-0.5717778,-0.0585774,9.83E-05,-0.4652054,0.0889754,5.5213453,6.7724682,0,99,74,156,29,32,59.2089585,-0.247742,-0.0097627,9.13E-05,-0.5663204,-0.0963848,14.4666483,15.5302427,0,17.9507024
health-pima-diabetes,65,5,72,0.889287182,0.110712818,103,72,190,37.7,55,24.6504721,-0.2232398,1.68E-03,4.88E-03,0.5176995,0.6092823,55.733239,54.5068001,0,91,68,156,24.2,58,97.7691559,-0.4237088,0.0268683,1.24E-04,-2.8816371,0.5098172,20.8917678,8.8856419,0,-24.5125456
health-pima-diabetes,66,106,140,0.873546711,0.126453289,141,58,128,25.4,24,145.9175366,0.1114341,0.1192337,-0.0059588,-1.9632103,-3.8997306,24.3235,16.974843,0,112,66,156,25,24,149.5467647,-0.0798041,0.0394829,8.04E-05,-1.966671,-3.5960965,7.7539929,6.8363085,0,4.3349269
health-pima-diabetes,67,30,61,0.839502533,0.160497467,162,76,100,53.2,25,79.0575251,0.2195831,-0.0233912,-0.0184592,0.8633485,-3.1534724,78.0996659,82.7918302,1,122,70,156,36.8,27,56.4963878,1.24E-03,0.0146446,1.22E-04,0.4160721,-1.3523019,36.4906112,39.7590291,0,46.1493411
health-pima-diabetes,68,75,138,0.838360151,0.161639849,103,108,156,39.2,65,33.4015799,-0.2254144,-0.155275,1.28E-04,0.5706809,0.4639063,45.9587517,25.8203497,0,150,78,126,35.2,54,10.0598785,0.1752834,-0.034074,-0.0089269,0.3486346,0.6387315,79.3332671,80.395912,1,78.2295398
health-pima-diabetes,69,111,136,0.816683333,0.183316667,175,88,156,22.9,22,416.3918391,0.2261109,-0.0779465,1.08E-04,-4.3073573,-14.7344208,26.3229506,17.0585316,0,120,86,156,28.4,22,334.5213203,-0.0134661,-0.0549446,9.77E-05,-0.6895328,-13.546003,10.6005471,8.7155237,1,13.5424517
health-pima-diabetes,70,69,85,0.816208276,0.183791724,172,68,579,42.4,28,36.8100895,0.2405327,0.0289357,-0.0182357,0.7205396,-1.0552278,70.5954016,71.2521084,1,187,70,200,36.4,36,8.1254571,0.2947012,0.0163307,4.70E-03,0.4504776,0.2857058,91.9997514,93.7156474,1,89.7436258
health-pima-diabetes,71,14,47,0.806643964,0.193356036,88,58,16,28.4,22,363.8015367,-0.4143533,0.0967833,-2.4391101,-0.6109633,-12.7268031,-3.4149105,2.1161649,0,95,72,156,37.7,27,68.1692445,-0.3207739,1.44E-03,1.06E-04,0.4365897,-1.2459787,20.6340516,17.7513959,0,25.014056
health-pima-diabetes,72,13,48,0.791343783,0.208656217,96,74,67,33.6,43,38.7302295,-0.3221737,-0.0102946,-0.0588117,0.1472997,0.4885904,29.0580246,29.2937435,0,112,72,156,23.6,58,95.9867029,-0.0924991,1.46E-03,1.07E-04,-3.6131991,0.5459071,32.1398935,17.8115318,0,-10.7072295
health-pima-diabetes,73,79,102,0.790697586,0.209302415,110,92,156,37.6,30,43.4466701,-0.110871,-0.084421,1.07E-04,0.438654,-0.4093965,27.7122341,29.3467058,0,126,90,156,43.4,42,11.5978094,0.0343025,-0.0898697,1.28E-04,0.7603058,0.542407,63.629949,70.6111735,1,51.9827116
health-pima-diabetes,74,5,51,0.78019549,0.21980451,103,72,190,37.7,55,24.6504721,-0.2232398,1.68E-03,4.88E-03,0.5176995,0.6092823,55.733239,54.5068001,0,145,88,165,30.3,53,24.9581799,0.1524765,-0.0816651,1.81E-03,-0.3667656,0.6377799,62.868743,66.1300739,1,56.3781204
health-pima-diabetes,75,65,137,0.777768976,0.222231024,147,85,156,42.8,24,114.6603259,0.1553507,-0.0689866,1.18E-04,0.6903295,-4.5683132,51.5579333,49.8644292,0,158,114,156,42.3,44,4.2406071,0.2102116,-0.1411464,1.18E-04,0.7278255,0.595765,78.382397,84.101545,1,68.6119271
health-pima-diabetes,76,81,94,0.777458116,0.222541885,104,64,64,33.6,22,335.5437404,-0.170053,0.0535114,-0.0591704,0.1339917,-14.0546932,12.794923,10.290629,1,123,48,165,42.1,26,59.6091224,9.37E-03,0.2722956,1.58E-03,0.6760811,-2.0157672,50.1444674,52.0467891,0,56.4804112
health-pima-diabetes,77,6,84,0.762085668,0.237914332,71,48,76,20.4,22,458.4343574,-0.9279978,0.1861802,-0.0269477,-8.793714,-10.8228595,-18.0595322,0.2213869,0,119,64,92,34.9,23,174.0692699,-0.0223999,0.0562438,-0.0270809,0.2541992,-6.789085,25.2344437,22.6259177,0,28.9462279
health-pima-diabetes,78,45,113,0.758428566,0.241571434,158,76,245,31.6,28,50.9263338,0.196307,-0.021916,5.57E-03,-0.1118215,-0.9956224,50.2302855,56.3802294,1,167,106,231,37.6,43,6.3663118,0.2431713,-0.1281006,6.79E-03,0.5313935,0.5736592,79.6146338,85.6554761,1,69.5709907
health-pima-diabetes,79,51,72,0.753392053,0.246607948,145,88,165,30.3,53,24.9581799,0.1524765,-0.0816651,1.81E-03,-0.3667656,0.6377799,62.868743,66.1300739,1,91,68,156,24.2,58,97.7691559,-0.4237088,0.0268683,1.24E-04,-2.8816371,0.5098172,20.8917678,8.8856419,0,-21.5770414
health-pima-diabetes,80,65,102,0.73327688,0.26672312,147,85,156,42.8,24,114.6603259,0.1553507,-0.0689866,1.18E-04,0.6903295,-4.5683132,51.5579333,49.8644292,0,126,90,156,43.4,42,11.5978094,0.0343025,-0.0898697,1.28E-04,0.7603058,0.542407,63.629949,70.6111735,1,54.5801418
health-pima-diabetes,81,44,120,0.726525604,0.273474396,92,92,156,19.9,28,293.2922874,-0.3057449,-0.0724136,9.06E-05,-12.5735488,-0.6996839,-11.2889695,0.9441107,0,105,58,156,24.3,21,82.4460321,-0.1458828,0.1021247,9.16E-05,-2.3680966,0,15.5210579,3.4642986,0,31.3093987
health-pima-diabetes,82,29,47,0.704882697,0.295117303,89,74,85,30.4,38,54.6771118,-0.4446641,-0.0095485,-0.0298652,-0.2892255,0.3206304,15.2483789,13.9548282,0,95,72,156,37.7,27,68.1692445,-0.3207739,1.44E-03,1.06E-04,0.4365897,-1.2459787,20.6340516,17.7513959,0,5.661203
